config,run,last_step,asym,peak,n_points
Config 1 (CNN end-to-end),SAC_1,923777,-5.348367818971959,25.787860870361328,3978
Config 1 (CNN end-to-end),SAC_2,853421,6.453919943482164,19.5241756439209,4135
Config 1 (CNN end-to-end),SAC_3,207106,-5.5160096693465235,5.550854206085205,1724
Config 1 (CNN end-to-end),SAC_4,923777,0.375361837991854,22.11372184753418,3978
Config 1 (CNN end-to-end),SAC_5,923777,-6.164262266856868,25.787860870361328,3978
"Config 2 (AE-32, no speed)",SAC_1,901710,658.3774040563783,1147.700927734375,515
"Config 2 (AE-32, no speed)",SAC_2,928270,770.5542424982244,1254.2811279296875,409
"Config 2 (AE-32, no speed)",SAC_3,950287,1125.7777056012835,1673.263916015625,372
"Config 2 (AE-32, no speed)",SAC_4,950287,1142.4416169666108,1673.263916015625,372
"Config 2 (AE-32, no speed)",SAC_5,950287,691.022224062965,1238.8656005859375,372
Config 3 (AE-32 + speed),SAC_1,1060450,3352.0716796875,4083.7822265625,162
Config 3 (AE-32 + speed),SAC_2,1102468,3791.0941068209136,4743.3779296875,148
Config 3 (AE-32 + speed),SAC_3,1068629,3005.2308959960938,4060.433837890625,163
Config 3 (AE-32 + speed),SAC_4,1102468,3740.857177734375,4743.3779296875,148
Config 3 (AE-32 + speed),SAC_5,1102468,3309.828087439904,3897.581787109375,148
Config 4 (AE-64 + speed),SAC_1,1054075,2710.7403114720396,3084.2314453125,215
Config 4 (AE-64 + speed),SAC_2,1046276,2501.7869466145835,2689.335205078125,237
Config 4 (AE-64 + speed),SAC_3,1053812,2355.298486328125,3418.84521484375,194
Config 4 (AE-64 + speed),SAC_4,1054075,2364.224429481908,2620.14404296875,215
Config 4 (AE-64 + speed),SAC_5,1054075,2701.065069901316,3418.84521484375,215
